Poèet všetkıch operácií: ;Poèet insert operácií: ;Poèet remove operácií: ;Poèet set operácií: ;Poèet index operácií: ;
100000;20000;20000;50000;10000;
;;;;;
Èasová nároènos: ;VŠETKY OPERÁCIE: ;INSERT: ;REMOVE: ;SET: ;INDEX: 
;34,6507;8,30132;5,23605;7,19807;9,87
