Poèet všetkıch operácií: ;Poèet insert operácií: ;Poèet remove operácií: ;Poèet set operácií: ;Poèet index operácií: 
100000;20000;20000;50000;10000
;;;;
Èasová nároènos: ;INSERT: ;REMOVE: ;SET: ;INDEX: 
;8.40732;5.27552;7.1817;9.13182
